end_date,n_assets,n_edges,density,is_dag,dag_depth,n_roots,n_leaves,rebalance,method,window
2010-02-03,99,645,0.06648113790970933,True,24,6,16,2010-02-03,varlingam,504
2010-03-05,99,687,0.07081014223871367,True,25,6,18,2010-03-05,varlingam,504
2010-04-06,99,712,0.07338693052978768,True,28,6,14,2010-04-06,varlingam,504
2010-05-05,99,689,0.07101628530199959,True,28,6,16,2010-05-05,varlingam,504
2010-06-04,99,703,0.07245928674500103,True,29,5,14,2010-06-04,varlingam,504
2010-07-06,99,683,0.07039785611214183,True,27,5,13,2010-07-06,varlingam,504
2010-08-04,99,693,0.07142857142857142,True,26,6,12,2010-08-04,varlingam,504
2010-09-02,99,694,0.07153164296021439,True,26,5,12,2010-09-02,varlingam,504
2010-10-04,99,702,0.07235621521335807,True,31,5,16,2010-10-04,varlingam,504
2010-11-02,99,666,0.0686456400742115,True,25,5,13,2010-11-02,varlingam,504
2010-12-02,99,636,0.0655534941249227,True,25,5,9,2010-12-02,varlingam,504
2011-01-03,99,614,0.06328592042877758,True,22,5,15,2011-01-03,varlingam,504
2011-02-02,99,615,0.06338899196042053,True,24,6,13,2011-02-02,varlingam,504
2011-03-04,99,625,0.06441970727685013,True,27,6,14,2011-03-04,varlingam,504
2011-04-04,99,581,0.05988455988455989,True,26,7,14,2011-04-04,varlingam,504
2011-05-04,99,569,0.058647701504844364,True,24,8,14,2011-05-04,varlingam,504
2011-06-03,99,551,0.056792413935271076,True,25,7,14,2011-06-03,varlingam,504
2011-07-05,99,561,0.05782312925170068,True,22,7,16,2011-07-05,varlingam,504
2011-08-03,99,555,0.05720470006184292,True,22,7,16,2011-08-03,varlingam,504
2011-09-01,99,558,0.0575139146567718,True,27,6,15,2011-09-01,varlingam,504
2011-10-03,99,578,0.059575345289631,True,25,6,16,2011-10-03,varlingam,504
2011-11-01,99,596,0.06143063285920429,True,25,6,16,2011-11-01,varlingam,504
2011-12-01,99,583,0.060090702947845805,True,28,6,17,2011-12-01,varlingam,504
2012-01-03,99,596,0.06143063285920429,True,28,6,15,2012-01-03,varlingam,504
2012-02-02,99,589,0.06070913213770356,True,24,6,16,2012-02-02,varlingam,504
2012-03-05,99,567,0.05844155844155844,True,25,6,17,2012-03-05,varlingam,504
2012-04-03,99,584,0.06019377447948877,True,27,6,16,2012-04-03,varlingam,504
2012-05-03,99,590,0.060812203669346525,True,27,5,14,2012-05-03,varlingam,504
2012-06-04,99,577,0.059472273757988046,True,26,5,16,2012-06-04,varlingam,504
2012-07-03,99,575,0.05926613069470212,True,25,5,17,2012-07-03,varlingam,504
2012-08-02,99,601,0.061945990517419086,True,26,6,14,2012-08-02,varlingam,504
2012-08-31,99,596,0.06143063285920429,True,28,6,11,2012-08-31,varlingam,504
2012-10-02,99,574,0.05916305916305916,True,26,6,12,2012-10-02,varlingam,504
2012-11-02,99,587,0.060502989074417646,True,26,5,13,2012-11-02,varlingam,504
2012-12-04,99,589,0.06070913213770356,True,24,5,13,2012-12-04,varlingam,504
2013-01-04,99,600,0.06184291898577613,True,26,4,14,2013-01-04,varlingam,504
2013-02-05,99,602,0.06204906204906205,True,26,5,11,2013-02-05,varlingam,504
2013-03-07,99,627,0.06462585034013606,True,26,5,10,2013-03-07,varlingam,504
2013-04-08,99,616,0.06349206349206349,True,25,5,14,2013-04-08,varlingam,504
2013-05-07,99,612,0.06307977736549165,True,25,4,12,2013-05-07,varlingam,504
2013-06-06,99,620,0.06390434961863534,True,32,5,12,2013-06-06,varlingam,504
2013-07-08,99,643,0.06627499484642342,True,29,5,10,2013-07-08,varlingam,504
2013-08-06,99,641,0.0660688517831375,True,40,5,7,2013-08-06,varlingam,504
2013-09-05,99,620,0.06390434961863534,True,39,4,4,2013-09-05,varlingam,504
2013-10-04,99,664,0.06843949701092558,True,43,3,9,2013-10-04,varlingam,504
2013-11-04,99,635,0.06545042259327974,True,43,3,10,2013-11-04,varlingam,504
2013-12-04,99,616,0.06349206349206349,True,38,3,5,2013-12-04,varlingam,504
2014-01-06,99,603,0.06215213358070501,True,33,3,13,2014-01-06,varlingam,504
2014-02-05,99,559,0.05761698618841476,True,34,4,12,2014-02-05,varlingam,504
2014-03-07,99,635,0.06545042259327974,True,32,5,15,2014-03-07,varlingam,504
2014-04-07,99,607,0.06256441970727684,True,33,2,6,2014-04-07,varlingam,504
2014-05-07,99,626,0.0645227788084931,True,39,2,6,2014-05-07,varlingam,504
2014-06-06,99,588,0.06060606060606061,True,34,2,10,2014-06-06,varlingam,504
2014-07-08,99,607,0.06256441970727684,True,34,2,5,2014-07-08,varlingam,504
2014-08-06,99,570,0.05875077303648732,True,32,2,8,2014-08-06,varlingam,504
2014-09-05,99,628,0.06472892187177902,True,31,2,8,2014-09-05,varlingam,504
2014-10-06,99,650,0.06699649556792414,True,36,2,7,2014-10-06,varlingam,504
2014-11-04,99,639,0.06586270871985157,True,30,1,5,2014-11-04,varlingam,504
2014-12-04,99,663,0.06833642547928262,True,33,3,5,2014-12-04,varlingam,504
2015-01-06,99,626,0.0645227788084931,True,32,1,9,2015-01-06,varlingam,504
2015-02-05,99,652,0.06720263863121007,True,34,1,7,2015-02-05,varlingam,504
2015-03-09,99,671,0.0691609977324263,True,27,3,10,2015-03-09,varlingam,504
2015-04-08,99,646,0.0665842094413523,True,33,3,8,2015-04-08,varlingam,504
2015-05-07,99,667,0.06874871160585447,True,28,2,11,2015-05-07,varlingam,504
2015-06-08,99,591,0.06091527520098949,True,31,4,10,2015-06-08,varlingam,504
2015-07-08,99,637,0.06565656565656566,True,41,4,4,2015-07-08,varlingam,504
2015-08-06,99,610,0.06287363430220573,True,38,3,6,2015-08-06,varlingam,504
2015-09-04,99,638,0.06575963718820861,True,35,2,8,2015-09-04,varlingam,504
2015-10-06,99,665,0.06854256854256854,True,35,2,7,2015-10-06,varlingam,504
2015-11-04,99,644,0.06637806637806638,True,41,2,7,2015-11-04,varlingam,504
2015-12-04,99,630,0.06493506493506493,True,34,2,10,2015-12-04,varlingam,504
2016-01-06,99,574,0.05916305916305916,True,31,3,10,2016-01-06,varlingam,504
2016-02-05,99,590,0.060812203669346525,True,30,2,6,2016-02-05,varlingam,504
2016-03-08,99,631,0.06503813646670789,True,33,3,6,2016-03-08,varlingam,504
2016-04-07,99,621,0.0640074211502783,True,30,3,11,2016-04-07,varlingam,504
2016-05-06,99,639,0.06586270871985157,True,29,3,7,2016-05-06,varlingam,504
2016-06-07,99,678,0.06988249845392702,True,36,3,6,2016-06-07,varlingam,504
2016-07-07,99,632,0.06514120799835085,True,37,3,6,2016-07-07,varlingam,504
2016-08-05,99,635,0.06545042259327974,True,32,3,8,2016-08-05,varlingam,504
2016-09-06,99,637,0.06565656565656566,True,40,3,4,2016-09-06,varlingam,504
2016-10-05,99,621,0.0640074211502783,True,34,3,7,2016-10-05,varlingam,504
2016-11-03,99,681,0.07019171304885591,True,39,4,5,2016-11-03,varlingam,504
2016-12-05,99,668,0.06885178313749743,True,39,3,5,2016-12-05,varlingam,504
2017-01-05,99,607,0.06256441970727684,True,26,4,10,2017-01-05,varlingam,504
2017-02-06,99,592,0.06101834673263245,True,24,4,14,2017-02-06,varlingam,504
2017-03-08,99,613,0.06318284889713462,True,28,4,14,2017-03-08,varlingam,504
2017-04-06,99,644,0.06637806637806638,True,27,3,11,2017-04-06,varlingam,504
2017-05-08,99,622,0.06411049268192125,True,27,3,11,2017-05-08,varlingam,504
2017-06-07,99,680,0.07008864151721295,True,31,4,11,2017-06-07,varlingam,504
2017-07-07,99,665,0.06854256854256854,True,26,4,9,2017-07-07,varlingam,504
2017-08-07,99,632,0.06514120799835085,True,26,4,13,2017-08-07,varlingam,504
2017-09-06,99,615,0.06338899196042053,True,23,4,16,2017-09-06,varlingam,504
2017-10-05,99,602,0.06204906204906205,True,26,4,13,2017-10-05,varlingam,504
2017-11-03,99,591,0.06091527520098949,True,24,4,15,2017-11-03,varlingam,504
2017-12-05,99,584,0.06019377447948877,True,22,3,16,2017-12-05,varlingam,504
2018-01-05,99,596,0.06143063285920429,True,26,4,11,2018-01-05,varlingam,504
2018-02-06,99,593,0.061121418264275404,True,24,4,15,2018-02-06,varlingam,504
2018-03-08,99,553,0.056998556998557,True,23,4,16,2018-03-08,varlingam,504
2018-04-09,99,583,0.060090702947845805,True,24,4,10,2018-04-09,varlingam,504
2018-05-08,99,609,0.06277056277056277,True,26,4,15,2018-05-08,varlingam,504
2018-06-07,99,614,0.06328592042877758,True,28,5,11,2018-06-07,varlingam,504
2018-07-09,99,600,0.06184291898577613,True,27,3,12,2018-07-09,varlingam,504
2018-08-07,99,582,0.05998763141620284,True,26,4,10,2018-08-07,varlingam,504
2018-09-06,99,590,0.060812203669346525,True,26,4,9,2018-09-06,varlingam,504
2018-10-05,99,577,0.059472273757988046,True,27,4,9,2018-10-05,varlingam,504
2018-11-05,99,626,0.0645227788084931,True,31,4,8,2018-11-05,varlingam,504
2018-12-06,99,650,0.06699649556792414,True,37,3,11,2018-12-06,varlingam,504
2019-01-08,99,683,0.07039785611214183,True,34,2,8,2019-01-08,varlingam,504
2019-02-07,99,656,0.0676149247577819,True,36,3,6,2019-02-07,varlingam,504
2019-03-11,99,645,0.06648113790970933,True,32,1,12,2019-03-11,varlingam,504
2019-04-09,99,627,0.06462585034013606,True,36,2,9,2019-04-09,varlingam,504
2019-05-09,99,661,0.0681302824159967,True,32,1,8,2019-05-09,varlingam,504
2019-06-10,99,598,0.06163677592249021,True,36,2,11,2019-06-10,varlingam,504
2019-07-10,99,597,0.061533704390847245,True,45,3,9,2019-07-10,varlingam,504
2019-08-08,99,585,0.06029684601113173,True,36,2,7,2019-08-08,varlingam,504
2019-09-09,99,620,0.06390434961863534,True,34,2,8,2019-09-09,varlingam,504
2019-10-08,99,615,0.06338899196042053,True,35,2,11,2019-10-08,varlingam,504
2019-11-06,99,577,0.059472273757988046,True,29,3,11,2019-11-06,varlingam,504
2019-12-06,99,639,0.06586270871985157,True,37,3,9,2019-12-06,varlingam,504
2020-01-08,99,610,0.06287363430220573,True,34,2,9,2020-01-08,varlingam,504
2020-02-07,99,584,0.06019377447948877,True,38,3,7,2020-02-07,varlingam,504
2020-03-10,99,637,0.06565656565656566,True,32,3,12,2020-03-10,varlingam,504
2020-04-08,99,712,0.07338693052978768,True,38,2,9,2020-04-08,varlingam,504
2020-05-08,99,766,0.07895279323850753,True,36,2,8,2020-05-08,varlingam,504
2020-06-09,99,728,0.07503607503607504,True,32,1,7,2020-06-09,varlingam,504
2020-07-09,99,747,0.07699443413729128,True,36,1,7,2020-07-09,varlingam,504
2020-08-07,99,738,0.07606679035250463,True,32,1,8,2020-08-07,varlingam,504
2020-09-08,99,728,0.07503607503607504,True,31,1,9,2020-09-08,varlingam,504
2020-10-07,99,750,0.07730364873222016,True,37,1,6,2020-10-07,varlingam,504
2020-11-05,99,796,0.08204493918779633,True,35,1,5,2020-11-05,varlingam,504
2020-12-07,99,777,0.08008658008658008,True,37,1,9,2020-12-07,varlingam,504
2021-01-07,99,748,0.07709750566893424,True,37,1,3,2021-01-07,varlingam,504
2021-02-08,99,768,0.07915893630179345,True,36,1,6,2021-02-08,varlingam,504
2021-03-10,99,752,0.07750979179550609,True,34,1,8,2021-03-10,varlingam,504
2021-04-09,99,743,0.07658214801071944,True,32,1,7,2021-04-09,varlingam,504
2021-05-10,99,722,0.07441764584621728,True,33,2,11,2021-05-10,varlingam,504
2021-06-09,99,746,0.07689136260564831,True,36,1,7,2021-06-09,varlingam,504
2021-07-09,99,693,0.07142857142857142,True,31,1,9,2021-07-09,varlingam,504
2021-08-09,99,740,0.07627293341579056,True,36,1,9,2021-08-09,varlingam,504
2021-09-08,99,769,0.0792620078334364,True,35,2,7,2021-09-08,varlingam,504
2021-10-07,99,728,0.07503607503607504,True,39,2,7,2021-10-07,varlingam,504
2021-11-05,99,752,0.07750979179550609,True,39,2,7,2021-11-05,varlingam,504
2021-12-07,99,772,0.07957122242836528,True,49,1,5,2021-12-07,varlingam,504
2022-01-06,99,762,0.07854050711193568,True,38,3,6,2022-01-06,varlingam,504
2022-02-07,99,777,0.08008658008658008,True,41,2,5,2022-02-07,varlingam,504
2022-03-09,99,761,0.07843743558029272,True,36,3,7,2022-03-09,varlingam,504
2022-04-07,99,741,0.07637600494743352,True,43,2,4,2022-04-07,varlingam,504
2022-05-09,99,660,0.06802721088435375,True,33,3,10,2022-05-09,varlingam,504
2022-06-08,99,697,0.07184085755514327,True,35,3,7,2022-06-08,varlingam,504
2022-07-11,99,682,0.07029478458049887,True,47,2,5,2022-07-11,varlingam,504
2022-08-09,99,697,0.07184085755514327,True,40,1,5,2022-08-09,varlingam,504
2022-09-08,99,633,0.06524427952999381,True,38,2,11,2022-09-08,varlingam,504
2022-10-07,99,671,0.0691609977324263,True,38,2,5,2022-10-07,varlingam,504
2022-11-07,99,663,0.06833642547928262,True,36,3,11,2022-11-07,varlingam,504
2022-12-07,99,648,0.06679035250463822,True,28,3,8,2022-12-07,varlingam,504
2023-01-09,99,673,0.06936714079571223,True,43,4,5,2023-01-09,varlingam,504
2023-02-08,99,691,0.07122242836528551,True,36,3,5,2023-02-08,varlingam,504
2023-03-10,99,739,0.0761698618841476,True,43,2,4,2023-03-10,varlingam,504
2023-04-11,99,673,0.06936714079571223,True,35,2,7,2023-04-11,varlingam,504
2023-05-10,99,707,0.07287157287157287,True,43,3,7,2023-05-10,varlingam,504
2023-06-09,99,692,0.07132549989692846,True,39,3,6,2023-06-09,varlingam,504
2023-07-12,99,679,0.06998556998556998,True,38,2,9,2023-07-12,varlingam,504
2023-08-10,99,682,0.07029478458049887,True,39,1,3,2023-08-10,varlingam,504
2023-09-11,99,684,0.07050092764378478,True,39,1,5,2023-09-11,varlingam,504
2023-10-10,99,658,0.06782106782106782,True,37,1,4,2023-10-10,varlingam,504
2023-11-08,99,692,0.07132549989692846,True,39,1,5,2023-11-08,varlingam,504
2023-12-08,99,657,0.06771799628942486,True,35,2,6,2023-12-08,varlingam,504
2024-01-10,99,659,0.06792413935271079,True,33,2,4,2024-01-10,varlingam,504
2024-02-09,99,644,0.06637806637806638,True,33,2,3,2024-02-09,varlingam,504
2024-03-12,99,606,0.06246134817563389,True,26,2,12,2024-03-12,varlingam,504
2024-04-11,99,597,0.061533704390847245,True,29,3,9,2024-04-11,varlingam,504
2024-05-10,99,633,0.06524427952999381,True,30,3,4,2024-05-10,varlingam,504
2024-06-11,99,642,0.06617192331478046,True,29,3,9,2024-06-11,varlingam,504
2024-07-12,99,624,0.06431663574520717,True,30,4,8,2024-07-12,varlingam,504
2024-08-12,99,622,0.06411049268192125,True,30,1,9,2024-08-12,varlingam,504
2024-09-11,99,623,0.06421356421356421,True,38,3,6,2024-09-11,varlingam,504
2024-10-10,99,587,0.060502989074417646,True,27,5,9,2024-10-10,varlingam,504
2024-11-08,99,579,0.059678416821273964,True,25,2,8,2024-11-08,varlingam,504
